threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
-6.140000000000082,2,1,1,2,0.0,0.0
-6.1300000000000825,2,1,1,2,0.0,0.0
-6.120000000000083,2,1,1,2,0.0,0.0
-6.110000000000083,2,1,1,2,0.0,0.0
-6.100000000000083,2,1,1,2,0.0,0.0
-6.090000000000083,2,1,1,2,0.0,0.0
-6.080000000000084,2,1,1,2,0.0,0.0
-6.070000000000084,2,1,1,2,0.0,0.0
-6.060000000000084,4,2,2,2,0.0,0.4999796206746442
-6.050000000000084,4,2,2,2,0.0,0.4999796206746442
-6.040000000000084,4,2,2,2,0.0,0.4999796206746442
-6.030000000000085,4,2,2,2,0.0,0.4999796206746442
-6.020000000000085,4,2,2,2,0.0,0.4999796206746442
-6.010000000000085,4,2,2,2,0.0,0.4999796206746442
-6.000000000000085,5,3,2,3,0.0,0.4441836726167643
-5.9900000000000855,5,3,2,3,0.0,0.4441836726167643
-5.980000000000086,5,3,2,3,0.0,0.4441836726167643
-5.970000000000086,5,3,2,3,0.0,0.4441836726167643
-5.960000000000086,5,3,2,3,0.0,0.4441836726167643
-5.950000000000086,5,3,2,3,0.0,0.4441836726167643
-5.9400000000000865,5,3,2,3,0.0,0.4441836726167643
-5.930000000000087,5,3,2,3,0.0,0.4441836726167643
-5.920000000000087,5,3,2,3,0.0,0.4441836726167643
-5.910000000000087,5,3,2,3,0.0,0.4441836726167643
-5.900000000000087,5,3,2,3,0.0,0.4441836726167643
-5.890000000000088,5,3,2,3,0.0,0.4441836726167643
-5.880000000000088,5,3,2,3,0.0,0.4441836726167643
-5.870000000000088,5,3,2,3,0.0,0.4441836726167643
-5.860000000000088,6,4,2,4,0.0,0.40715986164123286
-5.8500000000000885,6,4,2,4,0.0,0.40715986164123286
-5.840000000000089,6,4,2,4,0.0,0.40715986164123286
-5.830000000000089,6,4,2,4,0.0,0.40715986164123286
-5.820000000000089,6,4,2,4,0.0,0.40715986164123286
-5.810000000000089,6,4,2,4,0.0,0.40715986164123286
-5.8000000000000895,6,4,2,4,0.0,0.40715986164123286
-5.79000000000009,6,4,2,4,0.0,0.40715986164123286
-5.78000000000009,7,5,2,4,0.0,0.47865247357180823
-5.77000000000009,7,5,2,4,0.0,0.47865247357180823
