threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
0.0049,4,2,2,2,0.0,0.5
0.005,4,2,2,2,0.0,0.5
0.0051,4,2,2,2,0.0,0.5
0.005200000000000001,4,2,2,2,0.0,0.5
0.0053,4,2,2,2,0.0,0.5
0.0054,4,2,2,2,0.0,0.5
0.0055000000000000005,4,2,2,2,0.0,0.5
0.0056,4,2,2,2,0.0,0.5
0.0057,4,2,2,2,0.0,0.5
0.0058000000000000005,4,2,2,2,0.0,0.5
0.0059,7,4,3,3,0.0,0.6239241019586119
0.006,7,4,3,3,0.0,0.6239241019586119
0.0061,7,4,3,3,0.0,0.6239241019586119
0.006200000000000001,7,4,3,3,0.0,0.6239241019586119
0.0063,7,4,3,3,0.0,0.6239241019586119
0.0064,7,4,3,3,0.0,0.6239241019586119
0.006500000000000001,7,4,3,3,0.0,0.6239241019586119
0.0066,7,4,3,3,0.0,0.6239241019586119
0.0067,7,4,3,3,0.0,0.6239241019586119
0.0068000000000000005,7,4,3,3,0.0,0.6239241019586119
0.006900000000000001,7,4,3,3,0.0,0.6239241019586119
0.007,8,5,3,3,0.0,0.6420415537744459
0.0071,8,5,3,3,0.0,0.6420415537744459
0.007200000000000001,8,5,3,3,0.0,0.6420415537744459
0.0073,8,5,3,3,0.0,0.6420415537744459
0.0074,8,5,3,3,0.0,0.6420415537744459
0.007500000000000001,8,5,3,3,0.0,0.6420415537744459
0.0076,8,5,3,3,0.0,0.6420415537744459
0.0077,8,5,3,3,0.0,0.6420415537744459
0.0078000000000000005,8,5,3,3,0.0,0.6420415537744459
0.0079,8,5,3,3,0.0,0.6420415537744459
0.008,11,8,3,7,0.0,0.526581704870398
0.0081,11,8,3,7,0.0,0.526581704870398
0.0082,11,8,3,7,0.0,0.526581704870398
0.0083,11,8,3,7,0.0,0.526581704870398
0.008400000000000001,11,8,3,7,0.0,0.526581704870398
0.0085,11,8,3,7,0.0,0.526581704870398
0.0086,11,8,3,7,0.0,0.526581704870398
0.008700000000000001,11,8,3,7,0.0,0.526581704870398
0.0088,11,8,3,7,0.0,0.526581704870398
0.0089,11,8,3,7,0.0,0.526581704870398
0.009000000000000001,18,14,4,9,0.0,0.6938009903243617
0.0091,18,15,4,9,0.0,0.5874906080879563
0.0092,18,15,4,9,0.0,0.5874906080879563
0.009300000000000001,18,15,4,9,0.0,0.5874906080879563
0.0094,18,15,4,9,0.0,0.5874906080879563
0.0095,18,15,4,9,0.0,0.5874906080879563
0.009600000000000001,18,15,4,9,0.0,0.5874906080879563
0.0097,18,15,4,9,0.0,0.5874906080879563
0.0098,18,15,4,9,0.0,0.5874906080879563
0.0099,21,17,5,9,0.0,0.6323828819543194
0.01,21,17,5,9,0.0,0.6323828819543194
0.010100000000000001,22,18,5,10,0.0,0.6225770703254195
0.0102,22,18,5,10,0.0,0.6225770703254195
0.0103,23,19,5,11,0.0,0.6603370878447196
0.010400000000000001,23,19,5,11,0.0,0.6603370878447196
0.0105,26,23,5,11,0.0,0.6857197500778729
0.0106,26,23,5,11,0.0,0.6857197500778729
