threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
2.0,3661,7280,182,2545,0.0,0.9369174603160925
2.01,3661,7280,182,2545,0.0,0.9369174603160925
2.0199999999999996,3661,7280,182,2545,0.0,0.9369174603160925
2.0299999999999994,3661,7280,182,2545,0.0,0.9369174603160925
2.039999999999999,3661,7280,182,2545,0.0,0.9369174603160925
2.049999999999999,3661,7280,182,2545,0.0,0.9369174603160925
2.0599999999999987,3661,7280,182,2545,0.0,0.9369174603160925
2.0699999999999985,3661,7280,182,2545,0.0,0.9369174603160925
2.0799999999999983,3661,7280,182,2545,0.0,0.9369174603160925
2.089999999999998,3661,7280,182,2545,0.0,0.9369174603160925
2.099999999999998,3661,7280,182,2545,0.0,0.9369174603160925
2.1099999999999977,3661,7280,182,2545,0.0,0.9369174603160925
2.1199999999999974,3661,7280,182,2545,0.0,0.9369174603160925
2.1299999999999972,3661,7280,182,2545,0.0,0.9369174603160925
2.139999999999997,3661,7280,182,2545,0.0,0.9369174603160925
2.149999999999997,3661,7280,182,2545,0.0,0.9369174603160925
2.1599999999999966,3661,7280,182,2545,0.0,0.9369174603160925
2.1699999999999964,3661,7280,182,2545,0.0,0.9369174603160925
2.179999999999996,3661,7280,182,2545,0.0,0.9369174603160925
2.189999999999996,3661,7280,182,2545,0.0,0.9369174603160925
2.1999999999999957,3661,7280,182,2545,0.0,0.9369174603160925
2.2099999999999955,3661,7280,182,2545,0.0,0.9369174603160925
2.2199999999999953,3661,7280,182,2545,0.0,0.9369174603160925
2.229999999999995,3661,7280,182,2545,0.0,0.9369174603160925
2.239999999999995,3661,7280,182,2545,0.0,0.9369174603160925
2.2499999999999947,3661,7280,182,2545,0.0,0.9369174603160925
2.2599999999999945,3661,7280,182,2545,0.0,0.9369174603160925
2.2699999999999942,3661,7280,182,2545,0.0,0.9369174603160925
2.279999999999994,3661,7280,182,2545,0.0,0.9369174603160925
2.289999999999994,3661,7280,182,2545,0.0,0.9369174603160925
2.2999999999999936,3661,7280,182,2545,0.0,0.9369174603160925
2.3099999999999934,3661,7280,182,2545,0.0,0.9369174603160925
2.319999999999993,3661,7280,182,2545,0.0,0.9369174603160925
2.329999999999993,3661,7280,182,2545,0.0,0.9369174603160925
2.3399999999999928,3661,7280,182,2545,0.0,0.9369174603160925
2.3499999999999925,3661,7280,182,2545,0.0,0.9369174603160925
2.3599999999999923,3661,7280,182,2545,0.0,0.9369174603160925
2.369999999999992,3661,7280,182,2545,0.0,0.9369174603160925
2.379999999999992,3661,7280,182,2545,0.0,0.9369174603160925
2.3899999999999917,3661,7280,182,2545,0.0,0.9369174603160925
2.3999999999999915,3661,7280,182,2545,0.0,0.9369174603160925
2.4099999999999913,3661,7280,182,2545,0.0,0.9369174603160925
2.419999999999991,3661,7280,182,2545,0.0,0.9369174603160925
2.429999999999991,3661,7280,182,2545,0.0,0.9369174603160925
2.4399999999999906,3661,7280,182,2545,0.0,0.9369174603160925
2.4499999999999904,3661,7280,182,2545,0.0,0.9369174603160925
2.45999999999999,3661,7280,182,2545,0.0,0.9369174603160925
2.46999999999999,3661,7280,182,2545,0.0,0.9369174603160925
2.4799999999999898,3661,7280,182,2545,0.0,0.9369174603160925
2.4899999999999896,3661,7280,182,2545,0.0,0.9369174603160925
2.4999999999999893,3661,7280,182,2545,0.0,0.9369174603160925
2.509999999999989,3661,7280,182,2545,0.0,0.9369174603160925
2.519999999999989,3661,7280,182,2545,0.0,0.9369174603160925
2.5299999999999887,3661,7280,182,2545,0.0,0.9369174603160925
2.5399999999999885,3661,7280,182,2545,0.0,0.9369174603160925
2.5499999999999883,3661,7280,182,2545,0.0,0.9369174603160925
2.559999999999988,3661,7280,182,2545,0.0,0.9369174603160925
2.569999999999988,3661,7280,182,2545,0.0,0.9369174603160925
2.5799999999999876,3661,7280,182,2545,0.0,0.9369174603160925
2.5899999999999874,3661,7280,182,2545,0.0,0.9369174603160925
2.599999999999987,3661,7280,182,2545,0.0,0.9369174603160925
2.609999999999987,3661,7280,182,2545,0.0,0.9369174603160925
2.619999999999987,3661,7280,182,2545,0.0,0.9369174603160925
2.6299999999999866,3661,7280,182,2545,0.0,0.9369174603160925
2.6399999999999864,3661,7280,182,2545,0.0,0.9369174603160925
2.649999999999986,3661,7280,182,2545,0.0,0.9369174603160925
2.659999999999986,3661,7280,182,2545,0.0,0.9369174603160925
2.6699999999999857,3661,7280,182,2545,0.0,0.9369174603160925
2.6799999999999855,3661,7280,182,2545,0.0,0.9369174603160925
2.6899999999999853,3661,7280,182,2545,0.0,0.9369174603160925
