threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
0.0001,70,131,2,68,0.0,0.27867027335646233
0.0002,110,267,3,106,0.0,0.3097304245092686
0.00030000000000000003,126,374,4,119,0.0,0.23639267634927047
0.0004,139,443,4,130,0.0,0.27553346706893467
0.0005,150,489,4,140,0.0,0.2983767402978159
0.0006000000000000001,160,527,5,148,0.0,0.3080488559741167
0.0007,163,539,5,150,0.0,0.3191391424269296
0.0008,173,564,4,163,0.0,0.3292170155123472
0.0009000000000000001,182,592,4,170,0.0,0.3345434722805066
0.001,191,626,5,177,0.0,0.31281802107330875
0.0011,198,654,6,182,0.0,0.358705294260372
0.0012000000000000001,212,689,7,191,0.0,0.37687844546551774
0.0013000000000000002,219,712,8,195,0.0,0.36996256575341335
0.0014,225,731,9,197,0.0,0.3775697015293074
0.0015,240,765,11,207,0.0,0.38497202185252816
0.0016,249,795,10,216,0.0,0.3966414849033542
0.0017000000000000001,258,821,11,221,0.0,0.41464108587344745
0.0018000000000000002,269,851,11,228,0.0,0.4407028461030749
0.0019,278,879,10,236,0.0,0.4181931455630759
0.002,286,901,10,243,0.0,0.4199402408070179
0.0021000000000000003,290,919,10,247,0.0,0.42270940067155754
0.0022,298,944,10,253,0.0,0.49381415123999145
0.0023,315,985,11,266,0.0,0.5007849600838253
0.0024000000000000002,320,1001,11,269,0.0,0.5111716755563841
0.0025,329,1029,11,276,0.0,0.5119576564174235
0.0026000000000000003,342,1060,10,292,0.0,0.5268522184783502
0.0027,358,1086,12,299,0.0,0.4508771594367718
0.0028,369,1114,12,308,0.0,0.46576139847841497
0.0029000000000000002,376,1142,12,315,0.0,0.46867222778798057
0.003,392,1169,13,327,0.0,0.48167938867307303
0.0031000000000000003,399,1194,13,331,0.0,0.521976014430314
0.0032,405,1214,13,337,0.0,0.5151402841677156
0.0033,420,1248,12,353,0.0,0.5424889775116416
0.0034000000000000002,433,1272,14,362,0.0,0.5331745813735448
0.0035,440,1295,14,369,0.0,0.528479798430757
0.0036000000000000003,449,1325,15,376,1.0,0.5372562720192806
0.0037,455,1344,15,382,1.0,0.5457672565646832
0.0038,463,1365,16,388,1.0,0.5386431392504709
0.0039000000000000003,474,1398,16,396,1.0,0.5571276341549555
0.004,480,1420,16,401,1.0,0.5624521153468744
0.0041,492,1450,17,409,1.0,0.5323561628617355
0.004200000000000001,501,1476,16,417,1.0,0.5305068985695235
0.0043,512,1497,17,423,1.0,0.5277625860470666
0.0044,525,1533,16,456,1.0,0.5291077921693839
0.0045000000000000005,536,1557,16,463,1.0,0.5427982541819294
0.0046,553,1592,16,479,1.0,0.5707909860429845
0.0047,560,1615,16,485,1.0,0.5687350932465731
0.0048000000000000004,567,1632,16,495,1.0,0.5733101086994258
0.0049,583,1664,18,506,1.0,0.5911371138100668
0.005,588,1690,18,509,1.0,0.5885777079753601
0.0051,599,1720,17,518,1.0,0.591326669879643
0.005200000000000001,604,1754,17,522,2.0,0.5716505146477533
0.0053,610,1782,17,528,4.0,0.572827067374017
0.0054,615,1809,17,531,4.0,0.5705969412734994
0.0055000000000000005,624,1834,17,538,4.0,0.5750602795530354
0.0056,635,1856,18,543,5.0,0.5758100003404965
0.0057,642,1882,18,549,5.0,0.5717551595222188
0.0058000000000000005,652,1904,21,552,5.0,0.5736332066696432
0.0059,657,1924,21,557,7.0,0.5724985087513516
0.006,663,1945,21,561,7.0,0.5665798415085842
0.0061,670,1967,21,565,8.0,0.5681628719098805
0.006200000000000001,675,1988,21,570,8.0,0.5659830517262363
0.0063,682,2008,21,576,8.0,0.5704984292186088
0.0064,686,2028,21,578,8.0,0.5681006282669557
0.006500000000000001,698,2061,22,585,8.0,0.5670699436015316
0.0066,706,2088,22,593,11.0,0.5643352594481438
0.0067,714,2113,22,600,11.0,0.5821882713310711
0.0068000000000000005,720,2140,22,604,14.0,0.5842694547756307
0.006900000000000001,730,2166,22,614,20.0,0.5821999991506873
0.007,736,2190,22,617,23.0,0.5895190886805461
0.0071,738,2210,22,618,23.0,0.5828366180465634
0.007200000000000001,740,2231,22,619,23.0,0.5832473401569555
0.0073,747,2252,22,620,23.0,0.5872725511035344
0.0074,753,2266,22,622,26.0,0.5872779864244277
0.007500000000000001,758,2286,22,625,26.0,0.5731772413028459
0.0076,762,2306,23,626,26.0,0.5732204411576441
0.0077,771,2348,23,633,29.0,0.5718874428125119
0.0078000000000000005,787,2386,23,648,35.0,0.5751649020118678
0.0079,789,2401,23,650,43.0,0.5740298150164825
0.008,796,2419,23,656,43.0,0.5737786026893686
0.0081,800,2440,24,658,43.0,0.5744532277043611
0.0082,812,2471,23,670,44.0,0.5718283806822945
0.0083,819,2497,23,676,47.0,0.5728236024660105
0.008400000000000001,824,2527,23,677,53.0,0.5704701280867533
0.0085,833,2554,23,684,53.0,0.5715423159555632
0.0086,839,2580,23,689,53.0,0.5668048355523561
0.008700000000000001,843,2598,22,694,56.0,0.5683678999496612
0.0088,847,2613,22,698,56.0,0.5641335612410974
0.0089,853,2634,22,704,59.0,0.5630150862486656
0.009000000000000001,857,2657,22,708,59.0,0.5622125622506013
0.0091,864,2684,21,718,59.0,0.5615289923393179
0.0092,873,2703,22,724,63.0,0.5627337120351565
0.009300000000000001,882,2721,23,729,63.0,0.5656030823397803
0.0094,885,2733,23,731,63.0,0.5644251883625366
0.0095,890,2756,23,734,63.0,0.5606629440450834
0.009600000000000001,897,2778,23,738,63.0,0.562255706674103
0.0097,902,2793,23,741,63.0,0.5617135797681264
0.0098,911,2817,22,751,72.0,0.5715986293764371
0.0099,918,2841,22,758,73.0,0.575136172296524
0.01,930,2868,22,768,74.0,0.581673264408962
0.010100000000000001,937,2889,22,774,74.0,0.577518506849378
0.0102,941,2914,21,788,92.0,0.5811118486133408
0.0103,949,2938,21,794,111.0,0.5766529828960432
0.010400000000000001,956,2959,20,805,111.0,0.5834663933389136
0.0105,964,2983,19,814,111.0,0.5831392481847469
0.0106,969,3004,18,843,112.0,0.5797385716198695
0.010700000000000001,976,3026,17,849,112.0,0.5813463980741788
0.0108,983,3044,17,855,112.0,0.5796696464819331
0.0109,989,3064,17,860,112.0,0.5780434881275439
0.011000000000000001,991,3075,17,862,112.0,0.5770442334631626
0.0111,1001,3107,17,869,112.0,0.5809456400703098
0.0112,1004,3129,17,872,113.0,0.5773026269582443
0.011300000000000001,1013,3151,17,879,113.0,0.5762464793703004
0.0114,1021,3171,17,884,132.0,0.5766111823532929
0.0115,1034,3213,17,894,138.0,0.5773757963340398
0.011600000000000001,1047,3249,18,902,145.0,0.5966865927178567
0.0117,1051,3266,18,904,152.0,0.5938711004973694
0.0118,1060,3300,18,911,156.0,0.5883914943311034
0.0119,1066,3318,19,912,156.0,0.5952378836216216
0.012,1071,3336,19,916,170.0,0.593567551510939
0.012100000000000001,1083,3374,19,927,171.0,0.5895487938066627
0.0122,1086,3397,19,929,171.0,0.5900808428782689
0.0123,1097,3417,20,936,172.0,0.5923494358265894
0.012400000000000001,1105,3438,20,942,172.0,0.5947981627836427
0.0125,1113,3462,20,948,179.0,0.5603985367617415
0.0126,1120,3482,20,953,179.0,0.5601968442258549
0.012700000000000001,1127,3506,20,959,187.0,0.5623747296861031
0.0128,1135,3536,19,969,194.0,0.5667622835141645
0.0129,1147,3567,21,975,202.0,0.5690806662815058
0.013000000000000001,1151,3584,21,978,204.0,0.5683907951527661
0.0131,1154,3610,21,980,215.0,0.5895481164082729
0.0132,1160,3632,21,984,223.0,0.5908406390925002
0.013300000000000001,1168,3655,21,990,223.0,0.5625332840070072
0.0134,1178,3677,21,999,223.0,0.5649459343381995
0.0135,1189,3707,20,1011,224.0,0.5815476965344193
0.013600000000000001,1203,3744,21,1020,227.0,0.570429675284296
0.0137,1210,3761,20,1034,229.0,0.5823403484811399
0.013800000000000002,1220,3786,19,1103,229.0,0.5863530586704879
0.013900000000000001,1220,3802,19,1103,229.0,0.5819545773406991
0.014,1236,3841,19,1115,230.0,0.5851306913678318
0.014100000000000001,1242,3860,19,1121,230.0,0.5848373862976598
0.0142,1245,3884,19,1123,237.0,0.5663251716029526
0.0143,1252,3918,20,1128,238.0,0.5717195836980465
0.014400000000000001,1256,3934,20,1130,245.0,0.5693950247165261
0.0145,1261,3957,20,1135,245.0,0.5694769545259294
0.0146,1267,3994,20,1141,252.0,0.5717204121811049
0.014700000000000001,1274,4017,20,1148,256.0,0.5758214333222988
0.0148,1277,4036,20,1150,263.0,0.575612732925009
0.0149,1284,4068,21,1154,269.0,0.5752164334662143
0.015000000000000001,1289,4087,21,1159,269.0,0.5769456570814238
0.0151,1295,4114,20,1164,272.0,0.5766952300466509
0.0152,1301,4138,22,1166,273.0,0.572402928626212
0.015300000000000001,1304,4155,22,1168,277.0,0.5716887318142251
0.0154,1307,4180,21,1173,281.0,0.5699851765529517
0.0155,1314,4198,23,1176,281.0,0.5719069509930629
0.015600000000000001,1318,4215,23,1178,281.0,0.5707802287712707
0.015700000000000002,1330,4236,24,1187,281.0,0.5747225301114246
0.0158,1338,4258,24,1194,285.0,0.5763220189445004
0.0159,1340,4279,24,1195,287.0,0.5773462590117056
0.016,1347,4302,24,1200,288.0,0.5801931466598267
0.0161,1353,4326,24,1205,289.0,0.5786817364200748
0.0162,1357,4348,24,1207,291.0,0.5783661273570755
0.016300000000000002,1359,4366,23,1211,291.0,0.5802358390985058
0.0164,1365,4383,23,1214,292.0,0.578405553153488
0.0165,1371,4403,23,1220,292.0,0.5811594137580836
0.0166,1373,4414,23,1221,292.0,0.5844532633646334
0.0167,1377,4433,23,1225,295.0,0.5831369648795585
0.016800000000000002,1391,4473,26,1229,295.0,0.6030833877614492
0.016900000000000002,1401,4489,29,1233,295.0,0.6031453477197707
0.017,1405,4509,29,1236,298.0,0.6040827742581939
0.0171,1412,4538,29,1241,301.0,0.6049969178313219
0.0172,1416,4561,29,1244,304.0,0.6142853560979723
0.0173,1417,4583,29,1245,333.0,0.6054074588761768
0.017400000000000002,1426,4606,30,1250,334.0,0.6069986001447933
