threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
-6.70000000000007,2,1,1,2,0.0,0.0
-6.690000000000071,2,1,1,2,0.0,0.0
-6.680000000000071,2,1,1,2,0.0,0.0
-6.670000000000071,2,1,1,2,0.0,0.0
-6.660000000000071,2,1,1,2,0.0,0.0
-6.650000000000071,2,1,1,2,0.0,0.0
-6.640000000000072,3,2,1,3,0.0,0.0
-6.630000000000072,3,2,1,3,0.0,0.0
-6.620000000000072,3,2,1,3,0.0,0.0
-6.610000000000072,3,2,1,3,0.0,0.0
-6.6000000000000725,3,2,1,3,0.0,0.0
-6.590000000000073,3,2,1,3,0.0,0.0
-6.580000000000073,3,2,1,3,0.0,0.0
-6.570000000000073,3,2,1,3,0.0,0.0
-6.560000000000073,3,2,1,3,0.0,0.0
-6.5500000000000735,3,2,1,3,0.0,0.0
-6.540000000000074,3,2,1,3,0.0,0.0
-6.530000000000074,4,3,1,4,0.0,-2.220446049250313e-16
-6.520000000000074,6,4,2,4,0.0,0.37193078304675575
-6.510000000000074,7,5,2,5,0.0,0.3177243057073344
-6.500000000000075,7,5,2,5,0.0,0.3177243057073344
-6.490000000000075,7,5,2,5,0.0,0.3177243057073344
-6.480000000000075,8,6,2,6,0.0,0.27622228597048015
-6.470000000000075,9,7,2,6,0.0,0.40600371024200554
-6.4600000000000755,9,7,2,6,0.0,0.40600371024200554
-6.450000000000076,9,7,2,6,0.0,0.40600371024200554
-6.440000000000076,9,7,2,6,0.0,0.40600371024200554
-6.430000000000076,12,10,2,6,0.0,0.503264443911127
-6.420000000000076,14,12,2,8,0.0,0.5172802315576054
-6.4100000000000765,16,14,2,10,0.0,0.5038338565892522
-6.400000000000077,18,16,2,12,0.0,0.4808172925080825
-6.390000000000077,19,18,2,13,0.0,0.4772252461578064
-6.380000000000077,24,26,3,16,0.0,0.4331496748513288
-6.370000000000077,27,31,3,19,0.0,0.390516968343203
-6.360000000000078,28,34,3,20,0.0,0.34592489293387224
-6.350000000000078,29,36,3,21,0.0,0.32842050355967534
-6.340000000000078,32,42,3,24,0.0,0.28644971521457024
-6.330000000000078,36,47,4,26,0.0,0.2867857003511349
-6.320000000000078,36,50,3,32,0.0,0.2535903637079205
-6.310000000000079,37,52,3,33,0.0,0.24508345236422388
-6.300000000000079,39,57,3,35,0.0,0.23726124578675953
-6.290000000000079,40,60,3,36,0.0,0.22370524294948696
-6.280000000000079,46,67,3,42,0.0,0.25263599756163474
-6.2700000000000795,50,75,3,46,0.0,0.2466596719460694
-6.26000000000008,50,76,3,46,0.0,0.23759165584215153
-6.25000000000008,51,79,3,47,0.0,0.2240277898694378
-6.24000000000008,52,83,3,48,0.0,0.20657927295081177
-6.23000000000008,53,91,3,49,0.0,0.1711720091591334
-6.220000000000081,56,97,3,52,0.0,0.17436503158477415
-6.210000000000081,56,98,3,52,0.0,0.17317135899198008
-6.200000000000081,56,98,3,52,0.0,0.17317135899198008
-6.190000000000081,59,103,2,57,0.0,0.19361967880641534
-6.180000000000081,60,109,2,58,0.0,0.21594483074401394
-6.170000000000082,61,110,2,59,0.0,0.2147235483697279
-6.160000000000082,61,111,2,59,0.0,0.21351351627458276
-6.150000000000082,62,113,2,60,0.0,0.21112493038700733
-6.140000000000082,64,119,2,62,0.0,0.22457334140661214
-6.1300000000000825,65,120,2,63,0.0,0.22351968921141058
-6.120000000000083,66,121,2,64,0.0,0.2320634447127188
-6.110000000000083,66,121,2,64,0.0,0.2320634447127188
-6.100000000000083,68,127,2,66,0.0,0.25303120938114065
