threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
-5.5280000000024785,2,1,1,2,0.0,0.0
-5.527000000002479,2,1,1,2,0.0,0.0
-5.52600000000248,2,1,1,2,0.0,0.0
-5.52500000000248,2,1,1,2,0.0,0.0
-5.524000000002481,2,1,1,2,0.0,0.0
-5.523000000002481,2,1,1,2,0.0,0.0
-5.522000000002482,2,1,1,2,0.0,0.0
-5.521000000002482,3,2,1,3,0.0,0.0
-5.520000000002483,3,2,1,3,0.0,0.0
-5.5190000000024835,3,2,1,3,0.0,0.0
-5.518000000002484,3,2,1,3,0.0,0.0
-5.517000000002485,3,2,1,3,0.0,0.0
-5.516000000002485,3,2,1,3,0.0,0.0
-5.515000000002486,3,2,1,3,0.0,0.0
-5.514000000002486,3,2,1,3,0.0,0.0
-5.513000000002487,3,2,1,3,0.0,0.0
-5.512000000002487,3,2,1,3,0.0,0.0
-5.511000000002488,3,2,1,3,0.0,0.0
-5.5100000000024885,3,2,1,3,0.0,0.0
-5.509000000002489,3,2,1,3,0.0,0.0
-5.50800000000249,3,2,1,3,0.0,0.0
-5.50700000000249,3,2,1,3,0.0,0.0
-5.506000000002491,3,2,1,3,0.0,0.0
-5.505000000002491,3,2,1,3,0.0,0.0
-5.504000000002492,3,2,1,3,0.0,0.0
-5.503000000002492,3,2,1,3,0.0,0.0
-5.502000000002493,3,2,1,3,0.0,0.0
-5.5010000000024935,3,2,1,3,0.0,0.0
-5.500000000002494,3,2,1,3,0.0,0.0
-5.499000000002495,3,2,1,3,0.0,0.0
-5.498000000002495,3,2,1,3,0.0,0.0
-5.497000000002496,3,2,1,3,0.0,0.0
-5.496000000002496,3,2,1,3,0.0,0.0
-5.495000000002497,3,2,1,3,0.0,0.0
-5.494000000002497,3,2,1,3,0.0,0.0
-5.493000000002498,3,2,1,3,0.0,0.0
-5.492000000002498,3,2,1,3,0.0,0.0
-5.491000000002499,3,2,1,3,0.0,0.0
-5.4900000000024995,3,2,1,3,0.0,0.0
-5.4890000000025,3,2,1,3,0.0,0.0
-5.488000000002501,3,2,1,3,0.0,0.0
-5.487000000002501,3,2,1,3,0.0,0.0
-5.486000000002502,3,2,1,3,0.0,0.0
-5.485000000002502,3,2,1,3,0.0,0.0
