threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy,modularity_louvain
0.0001,3226,162174,2,3223,5426914.0,0.10420516015149711,0.21747115847912124
0.0002,3406,181733,2,3403,6602925.0,0.10049264262947652,0.21261927428127755
0.00030000000000000003,3557,194205,4,3550,7414903.0,0.11023806997886043,0.2181752069414989
0.0004,3666,203513,8,3650,8053822.0,0.10807390023826413,0.22488085075350112
0.0005,3756,210887,11,3732,8553871.0,0.10970464315279714,0.22665784291494867
0.0006000000000000001,3834,216964,12,3791,8978178.0,0.11082172763409581,0.23008498911186884
0.0007,3922,222304,15,3857,9337094.0,0.11150841731415459,0.2290497424896812
0.0008,3993,226909,18,3934,9676371.0,0.11458980145516881,0.2329907301620227
0.0009000000000000001,4042,231154,18,3979,9987608.0,0.11523254618665933,0.22821062655812865
0.001,4089,234960,21,4014,10260298.0,0.11874021445919099,0.2444965952197368
0.0011,4143,238390,26,4056,10492457.0,0.12022102701972612,0.2353208204320534
0.0012000000000000001,4183,241689,27,4089,10718208.0,0.11959212709855818,0.25074561551026825
0.0013000000000000002,4230,244769,31,4120,10936582.0,0.12087035421068872,0.25048727381165736
0.0014,4275,247645,33,4151,11144486.0,0.12095072215855308,0.24725622113159218
0.0015,4306,250282,35,4172,11340650.0,0.11870056359067525,0.2532761936308547
0.0016,4358,252753,40,4201,11528883.0,0.11904122947985807,0.2543887226252661
0.0017000000000000001,4402,255154,43,4228,11707651.0,0.13055948668826614,0.2541432959235218
0.0018000000000000002,4439,257390,46,4254,11877436.0,0.13130640663039464,0.24655227129478774
0.0019,4465,259643,49,4271,12051810.0,0.13055413376305017,0.2554393100479188
0.002,4486,261626,50,4285,12202289.0,0.13281831552918422,0.25626951982861546
0.0021000000000000003,4510,263573,52,4297,12350723.0,0.13285093460829506,0.24774879753126083
0.0022,4543,265460,55,4315,12490430.0,0.12821382329970096,0.24400021243209946
0.0023,4577,267307,57,4339,12644511.0,0.1296912818287541,0.24995472939632546
0.0024000000000000002,4605,269143,59,4367,12793815.0,0.12781594657964462,0.25688265876848937
0.0025,4634,270875,59,4390,12929945.0,0.12726956509976128,0.2565002147985376
0.0026000000000000003,4662,272569,62,4405,13072176.0,0.12941315435387551,0.25210320221567845
0.0027,4690,274148,63,4419,13191308.0,0.1307532376443089,0.2506711058231152
0.0028,4728,275709,65,4444,13320593.0,0.12903265282592058,0.24782432385604858
0.0029000000000000002,4781,277276,68,4481,13449043.0,0.13221114495604785,0.24427250076610135
0.003,4816,278822,71,4503,13564358.0,0.12970323430368422,0.2349312883804444
0.0031000000000000003,4835,280308,71,4521,13678932.0,0.13667367312725123,0.24762275923269225
0.0032,4868,281776,70,4546,13790360.0,0.13766342370956947,0.2497252457921827
0.0033,4897,283092,72,4567,13890155.0,0.1372281841837906,0.2670155891183309
0.0034000000000000002,4925,284459,71,4592,13996810.0,0.13807527384965054,0.2503113462533382
0.0035,4957,285774,72,4612,14091681.0,0.13929040708542115,0.2622619561841333
0.0036000000000000003,4979,287142,74,4624,14201001.0,0.13800788954964477,0.25385994319250327
0.0037,5001,288442,74,4643,14304464.0,0.14007358104071005,0.247266273996529
0.0038,5030,289655,77,4662,14396663.0,0.14170755125715107,0.26453746257343574
0.0039000000000000003,5056,290748,79,4679,14487761.0,0.14228937809440068,0.2558038398025622
0.004,5082,291988,80,4694,14581657.0,0.14161804056128294,0.2696937751018945
0.0041,5102,293018,82,4702,14655816.0,0.14381401090136564,0.2690617760063804
0.004200000000000001,5122,294075,83,4713,14741760.0,0.1441866836531917,0.2538625111814234
0.0043,5149,295184,83,4749,14821743.0,0.1439150456436852,0.2567125450834996
0.0044,5177,296275,84,4771,14899161.0,0.14518102380644,0.26758984319412943
0.0045000000000000005,5193,297306,84,4781,14983898.0,0.1421765078210144,0.25894387725641155
0.0046,5206,298367,84,4789,15074536.0,0.14263223809610234,0.2735378678311339
0.0047,5230,299348,87,4804,15157580.0,0.14275416250577674,0.2588705948572311
0.0048000000000000004,5259,300368,88,4821,15235923.0,0.1422436372855045,0.25129098321429855
0.0049,5291,301302,91,4838,15303106.0,0.14273069484880668,0.25440865517871447
0.005,5307,302233,92,4848,15379770.0,0.146761302761337,0.27251550894367005
